pls_component,top_positive_terms,top_negative_terms,top_concept_weights
7,loop; male; recorder; loop recorder; syncope; hibiclens; mr; wife; implant; male presents; av block; syncopal,female; mrs; ms; ablation; icd; fibrillation; vt; eri; atrial fibrillation; amiodarone; pvi; illness ms,redo_prior_ablation:-0.1290; device_lead_complexity:-0.1106; access_support:-0.0901; vt_pvc_instability:-0.0499; congenital_complex_anatomy:-0.0343
12,vt ablation; amiodarone; vt; pacemaker; ppm; atp; flutter; sotalol; ppm implant; mexiletine; node ablation; dual chamber,svt; crt-d; biv; svt ablation; cardiomyopathy; heart failure; icd remote; icd; failure; biventricular; crt; remote follow,redo_prior_ablation:0.0809; access_support:0.0345; congenital_complex_anatomy:0.0173; device_lead_complexity:0.0105; vt_pvc_instability:-0.0096
9,svt; av node; node ablation; node; av; supraventricular tachycardia; implant; svt ablation; tachycardia; ppm implant; avn; hibiclens,eri; pvc ablation; generator change; generator; pvcs; frequent pvcs; frequent; pvc; reached; rrt; triggered; tilt,device_lead_complexity:-0.0587; vt_pvc_instability:0.0565; access_support:-0.0323; congenital_complex_anatomy:-0.0276; redo_prior_ablation:0.0178
13,svt; supraventricular tachycardia; tachycardia; loop; linq; recorder; loop recorder; svt ablation; vt; supraventricular; activity heavy; lifting week,node ablation; av node; av; pacemaker; ppm; node; flutter; tilt; avn; ppm implant; cardiomyopathy; atrial flutter,vt_pvc_instability:0.0716; redo_prior_ablation:-0.0624; congenital_complex_anatomy:-0.0621; access_support:-0.0515; device_lead_complexity:-0.0260
26,fibrillation; mm upper; atrial fibrillation; cpap; age sex; limit normal; upper limit; sex bsa; bsa mm; limit; afib; diltiazem,bundle; bundle branch; block; branch block; branch; av block; left bundle; block secondary; right bundle; secondary st-t; st-t abnormalities; st-t,vt_pvc_instability:0.0387; redo_prior_ablation:-0.0174; congenital_complex_anatomy:-0.0101; device_lead_complexity:0.0067; access_support:-0.0016
16,pfa; anticoagulation instructions; pfa pvi; portal message; follows anticoagulation; birthdate format; number followed; followed birthdate; format; format xx; xx xxxx; xxxx,echocardiogram tee; tee; transesophageal echocardiogram; transesophageal; follows cardiac; birthdate determine; number birthdate; test diabetes; receive sedation; procedure adult; required hours; driver supervision,vt_pvc_instability:0.0379; access_support:0.0316; device_lead_complexity:-0.0104; redo_prior_ablation:-0.0072; congenital_complex_anatomy:-0.0040
17,redo; crt-d; echocardiogram tee; transesophageal echocardiogram; vt; bundle; pvc; transesophageal; pacing; amiodarone; pvcs; pvc ablation,rochester mn; history obtained; obtained patient; cardiac hx; allow briefly; prior documents; notes charts; documents notes; briefly summarize; summarize patient; live; charts reviewed,redo_prior_ablation:0.0636; congenital_complex_anatomy:-0.0096; access_support:0.0082; vt_pvc_instability:0.0082; device_lead_complexity:-0.0025
24,tobacco; mg oral; oral daily; hibiclens; significant valvular; administered; tobacco use; valvular heart; psychiatry; function unable; anxiety; catheter ablation,pisa; repair; valve repair; sn; prolapse; temporary; annuloplasty; mitral regurgitation; regurgitant; temporary permanent; specimen; valve prolapse,vt_pvc_instability:-0.0211; redo_prior_ablation:-0.0085; congenital_complex_anatomy:0.0071; access_support:0.0051; device_lead_complexity:0.0039
