blend,n_inputs,selected_train_oof_mae,input_names_json,weights_json,MAE,RMSE,R2,MedianAbsError,P90AbsError,P95AbsError,W30,W60,MeanError_pred_minus_actual,UnderestimationRate,OverestimationRate,N,gain_vs_base,gain_vs_base_CI95,delta_vs_31_794666
convex_top32_by_train_oof,33,32.72699488937024,"[""base"", ""pls_hs_raw_word160_18_geom__sgd_huber__g1.350"", ""pls_hs_raw_word160_18_delta__sgd_huber__g1.600"", ""pls_hs_raw_word160_26_geom__sgd_huber__g1.225"", ""pls_hs_raw_word160_22_geom__sgd_huber__g1.275"", ""pls_hs_raw_word160_30_geom__sgd_huber__g1.150"", ""pls_hs_raw_word160_20_delta__sgd_huber__g1.600"", ""pls_hs_raw_word160_20_geom__sgd_huber__g1.275"", ""pls_hs_raw_word160_22_delta__sgd_huber__g1.550"", ""pls_hs_raw_word160_26_delta__sgd_huber__g1.475"", ""pls_hs_raw_word160_28_geom__sgd_huber__g1.150"", ""pls_raw_word160_40_geom__sgd_huber__g1.050"", ""pls_hs_raw_word160_18_basic__sgd_huber__g1.550"", ""pls_hs_raw_word160_24_delta__sgd_huber__g1.500"", ""pls_raw_word160_30_geom__sgd_huber__g1.175"", ""pls_hs_raw_word160_24_geom__sgd_huber__g1.200"", ""pls_hs_raw_word160_36_geom__sgd_huber__g1.025"", ""pls_raw_word160_36_geom__sgd_huber__g1.075"", ""pls_raw_word160_32_geom__sgd_huber__g1.150"", ""pls_hs_raw_word160_30_basic__sgd_huber__g1.275"", ""pls_hs_raw_word160_32_geom__sgd_huber__g1.075"", ""pls_hs_raw_word160_20_basic__sgd_huber__g1.500"", ""pls_hs_raw_word160_22_basic__sgd_huber__g1.475"", ""pls_hs_raw_word160_40_geom__sgd_huber__g0.975"", ""pls_hs_raw_word160_26_basic__sgd_huber__g1.350"", ""pls_hs_raw_word160_30_delta__sgd_huber__g1.400"", ""pls_hs_raw_word160_28_basic__sgd_huber__g1.300"", ""pls_hs_raw_word160_36_basic__sgd_huber__g1.200"", ""pls_hs_raw_word160_28_delta__sgd_huber__g1.450"", ""pls_hs_raw_word160_32_basic__sgd_huber__g1.250"", ""pls_hs_raw_word160_40_basic__sgd_huber__g1.175"", ""pls_raw_word160_40_delta__sgd_huber__g1.300"", ""pls_hs_word160_18_basic__sgd_huber__g1.525""]","[0.0, 0.0754370753134867, 0.24515966821697552, 0.02836330457896467, 0.0, 0.0833727729737461, 0.09284464437672647, 0.0, 0.0, 0.0, 0.0, 0.28612221254112524, 0.0, 0.0, 0.01426426123500177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12356808266987998, 0.05086797809409344]",31.842342364767177,47.016419786987,0.754472981186784,21.45038466806089,68.94066553766017,91.26719647546712,0.6171187037689327,0.8615709756956675,-1.8867082517137985,0.4751673124339556,0.5248326875660444,2839,0.39729350989606654,"[0.2742832619023288, 0.5309777246230648]",0.047676364767177404
convex_top24_by_train_oof,25,32.72735813834783,"[""base"", ""pls_hs_raw_word160_18_geom__sgd_huber__g1.350"", ""pls_hs_raw_word160_18_delta__sgd_huber__g1.600"", ""pls_hs_raw_word160_26_geom__sgd_huber__g1.225"", ""pls_hs_raw_word160_22_geom__sgd_huber__g1.275"", ""pls_hs_raw_word160_30_geom__sgd_huber__g1.150"", ""pls_hs_raw_word160_20_delta__sgd_huber__g1.600"", ""pls_hs_raw_word160_20_geom__sgd_huber__g1.275"", ""pls_hs_raw_word160_22_delta__sgd_huber__g1.550"", ""pls_hs_raw_word160_26_delta__sgd_huber__g1.475"", ""pls_hs_raw_word160_28_geom__sgd_huber__g1.150"", ""pls_raw_word160_40_geom__sgd_huber__g1.050"", ""pls_hs_raw_word160_18_basic__sgd_huber__g1.550"", ""pls_hs_raw_word160_24_delta__sgd_huber__g1.500"", ""pls_raw_word160_30_geom__sgd_huber__g1.175"", ""pls_hs_raw_word160_24_geom__sgd_huber__g1.200"", ""pls_hs_raw_word160_36_geom__sgd_huber__g1.025"", ""pls_raw_word160_36_geom__sgd_huber__g1.075"", ""pls_raw_word160_32_geom__sgd_huber__g1.150"", ""pls_hs_raw_word160_30_basic__sgd_huber__g1.275"", ""pls_hs_raw_word160_32_geom__sgd_huber__g1.075"", ""pls_hs_raw_word160_20_basic__sgd_huber__g1.500"", ""pls_hs_raw_word160_22_basic__sgd_huber__g1.475"", ""pls_hs_raw_word160_40_geom__sgd_huber__g0.975"", ""pls_hs_raw_word160_26_basic__sgd_huber__g1.350""]","[0.0, 0.07614861671433065, 0.3355781984686066, 0.05831403532168103, 0.0, 0.017216702509756827, 0.06222189023514952, 0.0, 0.0, 0.0, 0.0, 0.4274668542796852, 0.0, 0.0, 0.023053702470790215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",31.843839526672888,47.016808208970275,0.7544689243706348,21.495307900703068,69.11756314209863,91.24498357242088,0.6174709404719971,0.861218738992603,-1.8762741927510742,0.47411060232476226,0.5258893976752378,2839,0.39579634799035546,"[0.2696509450736534, 0.522719456061826]",0.0491735266728881
convex_top16_by_train_oof,17,32.727359134093575,"[""base"", ""pls_hs_raw_word160_18_geom__sgd_huber__g1.350"", ""pls_hs_raw_word160_18_delta__sgd_huber__g1.600"", ""pls_hs_raw_word160_26_geom__sgd_huber__g1.225"", ""pls_hs_raw_word160_22_geom__sgd_huber__g1.275"", ""pls_hs_raw_word160_30_geom__sgd_huber__g1.150"", ""pls_hs_raw_word160_20_delta__sgd_huber__g1.600"", ""pls_hs_raw_word160_20_geom__sgd_huber__g1.275"", ""pls_hs_raw_word160_22_delta__sgd_huber__g1.550"", ""pls_hs_raw_word160_26_delta__sgd_huber__g1.475"", ""pls_hs_raw_word160_28_geom__sgd_huber__g1.150"", ""pls_raw_word160_40_geom__sgd_huber__g1.050"", ""pls_hs_raw_word160_18_basic__sgd_huber__g1.550"", ""pls_hs_raw_word160_24_delta__sgd_huber__g1.500"", ""pls_raw_word160_30_geom__sgd_huber__g1.175"", ""pls_hs_raw_word160_24_geom__sgd_huber__g1.200"", ""pls_hs_raw_word160_36_geom__sgd_huber__g1.025""]","[0.0, 0.08282501926893818, 0.3326728080127552, 0.05575868856418299, 0.0, 0.016352462152240434, 0.06042448609595824, 0.0, 0.0, 0.0, 0.0, 0.42666904421898383, 0.0, 0.0, 0.025297491686941277, 0.0, 0.0]",31.843535607054584,47.01648659978811,0.754472283372718,21.50012580007993,69.11825001652274,91.23324821030445,0.6171187037689327,0.861218738992603,-1.8762591786265475,0.47411060232476226,0.5258893976752378,2839,0.3961002676086576,"[0.2570846753449703, 0.5172625656164672]",0.04886960705458421
convex_top12_by_train_oof,13,32.727362541698355,"[""base"", ""pls_hs_raw_word160_18_geom__sgd_huber__g1.350"", ""pls_hs_raw_word160_18_delta__sgd_huber__g1.600"", ""pls_hs_raw_word160_26_geom__sgd_huber__g1.225"", ""pls_hs_raw_word160_22_geom__sgd_huber__g1.275"", ""pls_hs_raw_word160_30_geom__sgd_huber__g1.150"", ""pls_hs_raw_word160_20_delta__sgd_huber__g1.600"", ""pls_hs_raw_word160_20_geom__sgd_huber__g1.275"", ""pls_hs_raw_word160_22_delta__sgd_huber__g1.550"", ""pls_hs_raw_word160_26_delta__sgd_huber__g1.475"", ""pls_hs_raw_word160_28_geom__sgd_huber__g1.150"", ""pls_raw_word160_40_geom__sgd_huber__g1.050"", ""pls_hs_raw_word160_18_basic__sgd_huber__g1.550""]","[0.0, 0.07962853900303318, 0.3283012824052631, 0.045236687682412874, 0.0, 0.0345789542211211, 0.07253569682399581, 0.0, 0.0, 0.0, 0.0, 0.439718839864174, 0.0]",31.845283638913415,47.01688961907617,0.7544680740905358,21.458056975299428,69.12921870169752,91.26404296193368,0.6174709404719971,0.861218738992603,-1.8677823090614443,0.47411060232476226,0.5258893976752378,2839,0.3943522357498261,"[0.24810550531354136, 0.4940479970715477]",0.05061763891341542
convex_top5_by_train_oof,6,32.74165160797606,"[""base"", ""pls_hs_raw_word160_18_geom__sgd_huber__g1.350"", ""pls_hs_raw_word160_18_delta__sgd_huber__g1.600"", ""pls_hs_raw_word160_26_geom__sgd_huber__g1.225"", ""pls_hs_raw_word160_22_geom__sgd_huber__g1.275"", ""pls_hs_raw_word160_30_geom__sgd_huber__g1.150""]","[0.0, 0.1655838927531083, 0.4243173239993003, 0.0, 0.0, 0.4100987832475915]",31.839769169033328,47.011690977977196,0.7545223678477002,21.305394907609013,69.20216463533198,90.99090399007946,0.6181754138781261,0.8622754491017964,-2.0426773181279345,0.47305389221556887,0.5269461077844312,2839,0.3998667056299178,"[0.240986218768482, 0.5260168021462397]",0.04510316903332878
convex_top8_by_train_oof,9,32.74165160872142,"[""base"", ""pls_hs_raw_word160_18_geom__sgd_huber__g1.350"", ""pls_hs_raw_word160_18_delta__sgd_huber__g1.600"", ""pls_hs_raw_word160_26_geom__sgd_huber__g1.225"", ""pls_hs_raw_word160_22_geom__sgd_huber__g1.275"", ""pls_hs_raw_word160_30_geom__sgd_huber__g1.150"", ""pls_hs_raw_word160_20_delta__sgd_huber__g1.600"", ""pls_hs_raw_word160_20_geom__sgd_huber__g1.275"", ""pls_hs_raw_word160_22_delta__sgd_huber__g1.550""]","[0.0, 0.16557825291915443, 0.4243207100771523, 0.0, 0.0, 0.4101010370036933, 0.0, 0.0, 0.0]",31.83976931461943,47.01169103045513,0.7545223672996595,21.305395360344505,69.20216220614677,90.99090280226241,0.6181754138781261,0.8622754491017964,-2.0426761303108134,0.47305389221556887,0.5269461077844312,2839,0.39986656004381077,"[0.2664091086501486, 0.5256344115363394]",0.045103314619431956
convex_top3_by_train_oof,4,32.74499968712571,"[""base"", ""pls_hs_raw_word160_18_geom__sgd_huber__g1.350"", ""pls_hs_raw_word160_18_delta__sgd_huber__g1.600"", ""pls_hs_raw_word160_26_geom__sgd_huber__g1.225""]","[0.0, 0.09506647971431871, 0.4768503541947014, 0.4280831660909798]",31.84236560981175,47.04506446916045,0.7541737161263531,21.273727256499228,69.07806747304427,91.42147256045634,0.618879887284255,0.8622754491017964,-2.262727888808688,0.4751673124339556,0.5248326875660444,2839,0.39727026485149686,"[0.26404438209572184, 0.5120924279154906]",0.04769960981175103
convex_top2_by_train_oof,3,32.751067710468796,"[""base"", ""pls_hs_raw_word160_18_geom__sgd_huber__g1.350"", ""pls_hs_raw_word160_18_delta__sgd_huber__g1.600""]","[0.0, 0.5145487702056114, 0.48545122979438854]",31.83773517834774,47.05175808303808,0.7541037583825179,21.38172575192334,68.96053984936476,92.30188364288502,0.6195843606903839,0.8633321592109898,-2.3888400687978075,0.47904191616766467,0.5209580838323353,2839,0.40190069631549963,"[0.27374785504119836, 0.5324178758781279]",0.04306917834773927
